category,amount,period,start_date,end_date
Jars,382.68,monthly,2025-12-01,
Watches,682.66,monthly,2025-12-01,
Bracelets,569.65,monthly,2025-12-01,
Necklaces,1498.07,monthly,2025-12-01,
Rings,837.03,monthly,2025-12-01,
Earrings,856.65,monthly,2025-12-01,
Ties,1414.37,monthly,2025-12-01,
Chokers,778.4,monthly,2025-12-01,
transport,354.59,monthly,2025-12-01,
marketing,396.575,monthly,2025-12-01,
instagram ads,498.07,monthly,2025-12-01,
video and image creation,845.08,monthly,2025-12-01,
influencer ads,361.81,monthly,2025-12-01,
miscellaneous,1391.24,monthly,2025-12-01,
overall,5000.0,monthly,2025-12-01,
